title,price,category,materials,region,num_favorers,views,url,image_url
Classic Velvet Pants & Trousers,54.36,Pants,['velvet'],India,18,157,https://www.etsy.com/listing/1001056,https://picsum.photos/seed/1001056/400/400
Minimalist Organic Cotton Recycled Polyester Men'S Shirts,45.48,Shirts,"['organic cotton', 'recycled polyester']",Australia,27,352,https://www.etsy.com/listing/1001057,https://picsum.photos/seed/1001057/400/400
Sustainable Organic Cotton Wool Knitwear & Sweaters,108.77,Sweaters,"['organic cotton', 'wool']",United Kingdom,64,364,https://www.etsy.com/listing/1001058,https://picsum.photos/seed/1001058/400/400
Minimalist Cotton Wool Tops & Blouses,21.87,Tops,"['cotton', 'wool']",India,4,141,https://www.etsy.com/listing/1001059,https://picsum.photos/seed/1001059/400/400
Vintage-Style Organic Cotton Knitwear & Sweaters,88.05,Sweaters,['organic cotton'],Canada,74,535,https://www.etsy.com/listing/1001060,https://picsum.photos/seed/1001060/400/400
Classic Hemp Dresses,99.73,Dresses,['hemp'],Germany,41,330,https://www.etsy.com/listing/1001061,https://picsum.photos/seed/1001061/400/400
Minimalist Cotton Denim Pants & Trousers,73.86,Pants,"['cotton', 'denim']",United Kingdom,66,616,https://www.etsy.com/listing/1001062,https://picsum.photos/seed/1001062/400/400
Sustainable Velvet Skirts,69.84,Skirts,['velvet'],United Kingdom,10,137,https://www.etsy.com/listing/1001063,https://picsum.photos/seed/1001063/400/400
Classic Merino Wool Tops & Blouses,74.78,Tops,['merino wool'],United States,63,651,https://www.etsy.com/listing/1001064,https://picsum.photos/seed/1001064/400/400
Minimalist Hemp Knitwear & Sweaters,86.26,Sweaters,['hemp'],Germany,35,353,https://www.etsy.com/listing/1001065,https://picsum.photos/seed/1001065/400/400
Boho Cotton Denim Men'S Shirts,49.13,Shirts,"['cotton', 'denim']",United States,10,174,https://www.etsy.com/listing/1001066,https://picsum.photos/seed/1001066/400/400
Custom Wool Outerwear & Coats,201.69,Coats,['wool'],United Kingdom,24,267,https://www.etsy.com/listing/1001067,https://picsum.photos/seed/1001067/400/400
Handmade Cotton Bamboo Fabric Men'S Shirts,62.27,Shirts,"['cotton', 'bamboo fabric']",United States,13,219,https://www.etsy.com/listing/1001068,https://picsum.photos/seed/1001068/400/400
Artisan Corduroy Denim Men'S Shirts,73.51,Shirts,"['corduroy', 'denim']",United Kingdom,23,290,https://www.etsy.com/listing/1001069,https://picsum.photos/seed/1001069/400/400
Sustainable Organic Cotton Leather Skirts,55.78,Skirts,"['organic cotton', 'leather']",Canada,25,284,https://www.etsy.com/listing/1001070,https://picsum.photos/seed/1001070/400/400
Minimalist Cotton Knitwear & Sweaters,70.76,Sweaters,['cotton'],United States,13,250,https://www.etsy.com/listing/1001071,https://picsum.photos/seed/1001071/400/400
Cottagecore Organic Cotton Skirts,37.18,Skirts,['organic cotton'],Netherlands,7,76,https://www.etsy.com/listing/1001072,https://picsum.photos/seed/1001072/400/400
Cottagecore Cotton Men'S Shirts,50.76,Shirts,['cotton'],Canada,3,84,https://www.etsy.com/listing/1001073,https://picsum.photos/seed/1001073/400/400
Artisan Cotton Knitwear & Sweaters,82.11,Sweaters,['cotton'],France,7,108,https://www.etsy.com/listing/1001074,https://picsum.photos/seed/1001074/400/400
Boho Cotton Wool Pants & Trousers,90.0,Pants,"['cotton', 'wool']",France,85,601,https://www.etsy.com/listing/1001075,https://picsum.photos/seed/1001075/400/400
Cottagecore Linen Organic Cotton Skirts,51.95,Skirts,"['linen', 'organic cotton']",United States,21,253,https://www.etsy.com/listing/1001076,https://picsum.photos/seed/1001076/400/400
Modern Linen Merino Wool Pants & Trousers,84.26,Pants,"['linen', 'merino wool']",Germany,38,268,https://www.etsy.com/listing/1001077,https://picsum.photos/seed/1001077/400/400
Sustainable Cotton Knitwear & Sweaters,42.3,Sweaters,['cotton'],Canada,22,228,https://www.etsy.com/listing/1001078,https://picsum.photos/seed/1001078/400/400
Handmade Corduroy Knitwear & Sweaters,88.07,Sweaters,['corduroy'],Australia,12,304,https://www.etsy.com/listing/1001079,https://picsum.photos/seed/1001079/400/400
Vintage-Style Cotton Skirts,39.66,Skirts,['cotton'],Netherlands,6,169,https://www.etsy.com/listing/1001080,https://picsum.photos/seed/1001080/400/400
Custom Corduroy Denim Tops & Blouses,37.91,Tops,"['corduroy', 'denim']",United Kingdom,13,222,https://www.etsy.com/listing/1001081,https://picsum.photos/seed/1001081/400/400
Sustainable Linen Dresses,81.12,Dresses,['linen'],United States,7,113,https://www.etsy.com/listing/1001082,https://picsum.photos/seed/1001082/400/400
Artisan Hemp Silk Pants & Trousers,93.12,Pants,"['hemp', 'silk']",Germany,23,478,https://www.etsy.com/listing/1001083,https://picsum.photos/seed/1001083/400/400
Minimalist Organic Cotton Linen Knitwear & Sweaters,89.7,Sweaters,"['organic cotton', 'linen']",Netherlands,6,166,https://www.etsy.com/listing/1001084,https://picsum.photos/seed/1001084/400/400
Cottagecore Bamboo Fabric Men'S Shirts,64.79,Shirts,['bamboo fabric'],Netherlands,23,287,https://www.etsy.com/listing/1001085,https://picsum.photos/seed/1001085/400/400
Minimalist Velvet Outerwear & Coats,217.76,Coats,['velvet'],Spain,113,708,https://www.etsy.com/listing/1001086,https://picsum.photos/seed/1001086/400/400
Artisan Wool Knitwear & Sweaters,113.84,Sweaters,['wool'],United States,26,200,https://www.etsy.com/listing/1001087,https://picsum.photos/seed/1001087/400/400
Artisan Recycled Polyester Cotton Dresses,71.81,Dresses,"['recycled polyester', 'cotton']",Germany,43,268,https://www.etsy.com/listing/1001088,https://picsum.photos/seed/1001088/400/400
Boho Linen Men'S Shirts,61.62,Shirts,['linen'],Spain,6,175,https://www.etsy.com/listing/1001089,https://picsum.photos/seed/1001089/400/400
Classic Cotton Skirts,41.36,Skirts,['cotton'],Germany,10,159,https://www.etsy.com/listing/1001090,https://picsum.photos/seed/1001090/400/400
Modern Cotton Outerwear & Coats,136.63,Coats,['cotton'],Canada,24,344,https://www.etsy.com/listing/1001091,https://picsum.photos/seed/1001091/400/400
Minimalist Wool Men'S Shirts,32.1,Shirts,['wool'],India,8,132,https://www.etsy.com/listing/1001092,https://picsum.photos/seed/1001092/400/400
Boho Cotton Cashmere Knitwear & Sweaters,146.25,Sweaters,"['cotton', 'cashmere']",Canada,26,257,https://www.etsy.com/listing/1001093,https://picsum.photos/seed/1001093/400/400
Handmade Leather Organic Cotton Men'S Shirts,77.18,Shirts,"['leather', 'organic cotton']",Canada,10,190,https://www.etsy.com/listing/1001094,https://picsum.photos/seed/1001094/400/400
Custom Organic Cotton Corduroy Outerwear & Coats,131.17,Coats,"['organic cotton', 'corduroy']",Canada,94,470,https://www.etsy.com/listing/1001095,https://picsum.photos/seed/1001095/400/400
Sustainable Silk Pants & Trousers,88.59,Pants,['silk'],Netherlands,23,280,https://www.etsy.com/listing/1001096,https://picsum.photos/seed/1001096/400/400
Custom Velvet Skirts,36.88,Skirts,['velvet'],India,25,287,https://www.etsy.com/listing/1001097,https://picsum.photos/seed/1001097/400/400
Vintage-Style Organic Cotton Merino Wool Tops & Blouses,61.05,Tops,"['organic cotton', 'merino wool']",United States,15,277,https://www.etsy.com/listing/1001098,https://picsum.photos/seed/1001098/400/400
Artisan Organic Cotton Men'S Shirts,48.62,Shirts,['organic cotton'],France,4,70,https://www.etsy.com/listing/1001099,https://picsum.photos/seed/1001099/400/400
Handmade Velvet Pants & Trousers,94.79,Pants,['velvet'],Spain,5,142,https://www.etsy.com/listing/1001100,https://picsum.photos/seed/1001100/400/400
Handmade Denim Dresses,85.86,Dresses,['denim'],Italy,23,226,https://www.etsy.com/listing/1001101,https://picsum.photos/seed/1001101/400/400
Handmade Corduroy Silk Outerwear & Coats,184.36,Coats,"['corduroy', 'silk']",United Kingdom,46,340,https://www.etsy.com/listing/1001102,https://picsum.photos/seed/1001102/400/400
Handmade Wool Men'S Shirts,93.66,Shirts,['wool'],France,32,311,https://www.etsy.com/listing/1001103,https://picsum.photos/seed/1001103/400/400
Modern Denim Organic Cotton Skirts,44.01,Skirts,"['denim', 'organic cotton']",United States,115,772,https://www.etsy.com/listing/1001104,https://picsum.photos/seed/1001104/400/400
Artisan Denim Cotton Knitwear & Sweaters,64.05,Sweaters,"['denim', 'cotton']",United States,8,175,https://www.etsy.com/listing/1001105,https://picsum.photos/seed/1001105/400/400
Sustainable Silk Outerwear & Coats,145.09,Coats,['silk'],India,14,270,https://www.etsy.com/listing/1001106,https://picsum.photos/seed/1001106/400/400
Minimalist Organic Cotton Pants & Trousers,78.9,Pants,['organic cotton'],United States,60,426,https://www.etsy.com/listing/1001107,https://picsum.photos/seed/1001107/400/400
Cottagecore Velvet Organic Cotton Pants & Trousers,83.42,Pants,"['velvet', 'organic cotton']",United States,27,364,https://www.etsy.com/listing/1001108,https://picsum.photos/seed/1001108/400/400
Modern Wool Denim Dresses,117.54,Dresses,"['wool', 'denim']",United States,16,286,https://www.etsy.com/listing/1001109,https://picsum.photos/seed/1001109/400/400
Sustainable Wool Cotton Outerwear & Coats,160.49,Coats,"['wool', 'cotton']",United States,27,457,https://www.etsy.com/listing/1001110,https://picsum.photos/seed/1001110/400/400
Cottagecore Organic Cotton Men'S Shirts,53.7,Shirts,['organic cotton'],Canada,13,342,https://www.etsy.com/listing/1001111,https://picsum.photos/seed/1001111/400/400
Cottagecore Recycled Polyester Dresses,53.51,Dresses,['recycled polyester'],United Kingdom,15,327,https://www.etsy.com/listing/1001112,https://picsum.photos/seed/1001112/400/400
Modern Cotton Organic Cotton Tops & Blouses,46.22,Tops,"['cotton', 'organic cotton']",Australia,26,355,https://www.etsy.com/listing/1001113,https://picsum.photos/seed/1001113/400/400
Boho Silk Velvet Pants & Trousers,101.12,Pants,"['silk', 'velvet']",France,33,358,https://www.etsy.com/listing/1001114,https://picsum.photos/seed/1001114/400/400
Modern Corduroy Pants & Trousers,76.45,Pants,['corduroy'],United States,24,359,https://www.etsy.com/listing/1001115,https://picsum.photos/seed/1001115/400/400
Artisan Recycled Polyester Dresses,59.94,Dresses,['recycled polyester'],Canada,6,170,https://www.etsy.com/listing/1001116,https://picsum.photos/seed/1001116/400/400
Cottagecore Velvet Wool Outerwear & Coats,80.53,Coats,"['velvet', 'wool']",India,41,452,https://www.etsy.com/listing/1001117,https://picsum.photos/seed/1001117/400/400
Cottagecore Denim Outerwear & Coats,62.47,Coats,['denim'],India,7,113,https://www.etsy.com/listing/1001118,https://picsum.photos/seed/1001118/400/400
Custom Silk Denim Dresses,48.43,Dresses,"['silk', 'denim']",India,25,299,https://www.etsy.com/listing/1001119,https://picsum.photos/seed/1001119/400/400
Modern Recycled Polyester Men'S Shirts,28.0,Shirts,['recycled polyester'],India,23,185,https://www.etsy.com/listing/1001120,https://picsum.photos/seed/1001120/400/400
Custom Wool Organic Cotton Dresses,43.64,Dresses,"['wool', 'organic cotton']",India,4,102,https://www.etsy.com/listing/1001121,https://picsum.photos/seed/1001121/400/400
Boho Cashmere Cotton Pants & Trousers,112.76,Pants,"['cashmere', 'cotton']",Netherlands,27,398,https://www.etsy.com/listing/1001122,https://picsum.photos/seed/1001122/400/400
Artisan Cashmere Cotton Knitwear & Sweaters,103.37,Sweaters,"['cashmere', 'cotton']",Germany,14,302,https://www.etsy.com/listing/1001123,https://picsum.photos/seed/1001123/400/400
Vintage-Style Bamboo Fabric Corduroy Tops & Blouses,45.08,Tops,"['bamboo fabric', 'corduroy']",United States,10,156,https://www.etsy.com/listing/1001124,https://picsum.photos/seed/1001124/400/400
Custom Silk Cashmere Outerwear & Coats,355.22,Coats,"['silk', 'cashmere']",United States,9,173,https://www.etsy.com/listing/1001125,https://picsum.photos/seed/1001125/400/400
Custom Wool Tops & Blouses,69.48,Tops,['wool'],France,52,419,https://www.etsy.com/listing/1001126,https://picsum.photos/seed/1001126/400/400
Minimalist Cotton Denim Pants & Trousers,69.99,Pants,"['cotton', 'denim']",Netherlands,32,283,https://www.etsy.com/listing/1001127,https://picsum.photos/seed/1001127/400/400
Classic Leather Tops & Blouses,101.01,Tops,['leather'],United States,45,311,https://www.etsy.com/listing/1001128,https://picsum.photos/seed/1001128/400/400
Vintage-Style Cotton Outerwear & Coats,123.49,Coats,['cotton'],Canada,52,393,https://www.etsy.com/listing/1001129,https://picsum.photos/seed/1001129/400/400
Classic Linen Dresses,83.62,Dresses,['linen'],United Kingdom,3,116,https://www.etsy.com/listing/1001130,https://picsum.photos/seed/1001130/400/400
Vintage-Style Cotton Leather Pants & Trousers,82.8,Pants,"['cotton', 'leather']",Germany,11,191,https://www.etsy.com/listing/1001131,https://picsum.photos/seed/1001131/400/400
Cottagecore Organic Cotton Outerwear & Coats,159.05,Coats,['organic cotton'],Canada,35,459,https://www.etsy.com/listing/1001132,https://picsum.photos/seed/1001132/400/400
Vintage-Style Leather Pants & Trousers,66.64,Pants,['leather'],India,22,227,https://www.etsy.com/listing/1001133,https://picsum.photos/seed/1001133/400/400
Modern Bamboo Fabric Pants & Trousers,33.72,Pants,['bamboo fabric'],India,5,165,https://www.etsy.com/listing/1001134,https://picsum.photos/seed/1001134/400/400
Boho Organic Cotton Tops & Blouses,48.63,Tops,['organic cotton'],Italy,34,449,https://www.etsy.com/listing/1001135,https://picsum.photos/seed/1001135/400/400
Boho Organic Cotton Skirts,48.23,Skirts,['organic cotton'],United States,8,283,https://www.etsy.com/listing/1001136,https://picsum.photos/seed/1001136/400/400
Cottagecore Recycled Polyester Cotton Men'S Shirts,26.82,Shirts,"['recycled polyester', 'cotton']",India,13,297,https://www.etsy.com/listing/1001137,https://picsum.photos/seed/1001137/400/400
Sustainable Corduroy Pants & Trousers,91.25,Pants,['corduroy'],United States,30,168,https://www.etsy.com/listing/1001138,https://picsum.photos/seed/1001138/400/400
Custom Wool Knitwear & Sweaters,93.65,Sweaters,['wool'],Spain,23,373,https://www.etsy.com/listing/1001139,https://picsum.photos/seed/1001139/400/400
Classic Organic Cotton Hemp Dresses,79.18,Dresses,"['organic cotton', 'hemp']",France,18,294,https://www.etsy.com/listing/1001140,https://picsum.photos/seed/1001140/400/400
Custom Organic Cotton Silk Knitwear & Sweaters,137.06,Sweaters,"['organic cotton', 'silk']",United States,21,188,https://www.etsy.com/listing/1001141,https://picsum.photos/seed/1001141/400/400
Custom Wool Silk Outerwear & Coats,217.67,Coats,"['wool', 'silk']",United States,10,317,https://www.etsy.com/listing/1001142,https://picsum.photos/seed/1001142/400/400
Modern Cashmere Merino Wool Skirts,109.22,Skirts,"['cashmere', 'merino wool']",Germany,14,262,https://www.etsy.com/listing/1001143,https://picsum.photos/seed/1001143/400/400
Handmade Hemp Linen Men'S Shirts,69.02,Shirts,"['hemp', 'linen']",Australia,36,373,https://www.etsy.com/listing/1001144,https://picsum.photos/seed/1001144/400/400
Classic Cotton Knitwear & Sweaters,76.64,Sweaters,['cotton'],Canada,21,383,https://www.etsy.com/listing/1001145,https://picsum.photos/seed/1001145/400/400
Sustainable Cotton Skirts,42.53,Skirts,['cotton'],Germany,8,90,https://www.etsy.com/listing/1001146,https://picsum.photos/seed/1001146/400/400
Minimalist Cotton Silk Pants & Trousers,69.71,Pants,"['cotton', 'silk']",Spain,8,173,https://www.etsy.com/listing/1001147,https://picsum.photos/seed/1001147/400/400
Artisan Recycled Polyester Pants & Trousers,61.8,Pants,['recycled polyester'],Netherlands,40,429,https://www.etsy.com/listing/1001148,https://picsum.photos/seed/1001148/400/400
Sustainable Corduroy Hemp Skirts,61.44,Skirts,"['corduroy', 'hemp']",United States,12,250,https://www.etsy.com/listing/1001149,https://picsum.photos/seed/1001149/400/400
Vintage-Style Corduroy Recycled Polyester Dresses,69.89,Dresses,"['corduroy', 'recycled polyester']",United Kingdom,5,78,https://www.etsy.com/listing/1001150,https://picsum.photos/seed/1001150/400/400
Minimalist Cotton Linen Dresses,73.9,Dresses,"['cotton', 'linen']",United Kingdom,6,201,https://www.etsy.com/listing/1001151,https://picsum.photos/seed/1001151/400/400
Vintage-Style Cotton Tops & Blouses,46.63,Tops,['cotton'],United States,4,105,https://www.etsy.com/listing/1001152,https://picsum.photos/seed/1001152/400/400
Boho Leather Skirts,88.21,Skirts,['leather'],Italy,43,389,https://www.etsy.com/listing/1001153,https://picsum.photos/seed/1001153/400/400
Custom Organic Cotton Linen Men'S Shirts,82.71,Shirts,"['organic cotton', 'linen']",United States,56,714,https://www.etsy.com/listing/1001154,https://picsum.photos/seed/1001154/400/400
Classic Wool Knitwear & Sweaters,102.72,Sweaters,['wool'],United States,40,361,https://www.etsy.com/listing/1001155,https://picsum.photos/seed/1001155/400/400
Cottagecore Organic Cotton Silk Men'S Shirts,75.79,Shirts,"['organic cotton', 'silk']",United States,86,588,https://www.etsy.com/listing/1001156,https://picsum.photos/seed/1001156/400/400
Classic Hemp Leather Skirts,76.06,Skirts,"['hemp', 'leather']",United Kingdom,13,292,https://www.etsy.com/listing/1001157,https://picsum.photos/seed/1001157/400/400
Custom Corduroy Men'S Shirts,82.42,Shirts,['corduroy'],France,68,426,https://www.etsy.com/listing/1001158,https://picsum.photos/seed/1001158/400/400
